Nome,Conta,Cartão
Paulo Cardoso,9916311491,2790-2937-3674-5198
Felipe Martins,1939313049,9945-3692-5373-4194
Tiago Farias,1201414221,1726-8385-5167-6205
Mariana Nunes,3317321438,5334-0166-1358-0169
Nicolas Freitas,0159276894,2893-1093-2465-0736
Felipe Martins,6600293713,4279-4305-9648-5746
Gabriela Costa,9635767442,4087-1459-3324-2290
Quezia Moraes,3691770125,2172-0230-0949-3515
Karen Batista,1861000027,8081-7221-8381-6700
Lucas Teixeira,4254115315,0776-7465-5853-8735
Daniel Rocha,6296993723,0997-7604-3531-7167
Nicolas Freitas,0334280457,3393-8125-6039-7954
Isabela Duarte,0879449208,0104-7146-5674-6585
Lucas Teixeira,0130165139,1001-7857-9966-6069
Eduarda Alves,2243735541,6324-6677-3384-4384
Isabela Duarte,9052365229,9561-8395-2265-0836
Henrique Barros,8921723197,3555-6628-9321-0210
Sabrina Castro,3803788376,9217-2916-5179-3592
Sabrina Castro,1759626668,9798-0762-6117-7679
Daniel Rocha,3130166306,7622-6910-8606-2365
Daniel Rocha,0369587567,5384-7925-6127-0429
João Ribeiro,2912931714,3199-3029-6488-7806
Nicolas Freitas,9066789259,7781-6871-0197-9745
Isabela Duarte,5751041873,2937-9743-8295-1888
Rafael Pires,6550037647,4241-3862-2691-8502
Paulo Cardoso,5813975467,2486-5907-8107-1608
Sabrina Castro,6300827405,1084-2350-4924-8906
Sabrina Castro,0135842405,9840-8556-8698-7435
Gabriela Costa,1635646612,2423-2286-0608-5272
Eduarda Alves,0093605974,0793-2609-0891-4965
Felipe Martins,9701781316,4728-4356-9102-0535
Eduarda Alves,5874712434,7690-2904-8474-6182
Gabriela Costa,2184798530,2358-6112-8117-3073
Rafael Pires,3686626696,5167-5148-6202-6540
Sabrina Castro,3670638943,2129-1297-6287-9267
Sabrina Castro,8230251357,6174-2122-0295-6956
Daniel Rocha,9800160621,1594-2340-1314-3272
Daniel Rocha,2983239769,9560-8789-8733-4666
Isabela Duarte,4629397332,1170-0047-6898-2021
Sabrina Castro,5131885813,0452-9776-2431-9503
Olivia Campos,0871237380,9051-9867-7837-0560
Tiago Farias,8342146956,3801-2101-1404-7366
Rafael Pires,6037569444,1384-2146-3572-4467
Rafael Pires,4729362417,5365-2079-7923-9378
Karen Batista,5081865028,5572-6269-4423-7317
Lucas Teixeira,2998407618,3428-7442-9364-2904
Daniel Rocha,1539297442,4108-3556-6502-7020
Karen Batista,3966391568,2876-2250-3395-3236
João Ribeiro,1428553655,4551-7422-3347-0908
Daniel Rocha,3966824420,4875-0225-9607-0520
Carla Mendes,0601911843,3939-6597-6288-8265
Gabriela Costa,5951422831,7849-6197-2155-1274
Isabela Duarte,9072256146,2985-1316-7734-0704
Tiago Farias,2022490097,5519-2086-0715-5063
Rafael Pires,7740248733,9992-9600-7750-2536
Henrique Barros,9034424765,5181-1396-5368-1966
Ana Souza,0438186539,6542-8249-4978-9061
Paulo Cardoso,4647156885,4984-1222-8311-2192
Paulo Cardoso,7656722930,2957-7644-9098-4913
Daniel Rocha,4180011510,2769-7936-2369-5766
Karen Batista,1369263028,0636-1602-2595-7906
Karen Batista,9291874078,9174-9513-3781-1952
Henrique Barros,4394251076,8342-7100-9940-7519
Karen Batista,0181012022,7662-1488-2536-9862
Olivia Campos,6116282875,7428-5916-1568-6289
Felipe Martins,1968047898,1997-6213-6163-0543
Rafael Pires,7354400793,3867-9070-6158-1291
Isabela Duarte,8155097292,2008-5365-4350-9260
Lucas Teixeira,8324943622,4132-0667-0277-1224
Tiago Farias,2521877931,3995-0369-2994-2124
Daniel Rocha,0735366916,2781-0617-5331-0422
Lucas Teixeira,8150794506,1483-6514-9340-1918
Rafael Pires,2322151745,6925-0462-7791-7741
Bruno Lima,5171241092,8153-6561-4049-8585
Felipe Martins,6813719466,8746-2522-0470-2584
Karen Batista,1098821836,3527-5142-6477-0367
Lucas Teixeira,5129763976,7831-0642-8578-9247
Quezia Moraes,7318845368,3970-6183-6193-0463
Bruno Lima,0919894829,8929-2985-1877-4282
Carla Mendes,7639925448,8691-0369-1242-2723
Carla Mendes,8923533825,7630-0012-6855-6603
Sabrina Castro,6433349289,5143-3810-8767-7818
Rafael Pires,9092789851,9703-4050-6633-8653
Karen Batista,4689739027,1451-7507-8610-9974
Bruno Lima,1192912040,9087-3107-9756-5106
Karen Batista,4691259268,5233-3915-6674-0225
Sabrina Castro,2223792611,8295-6611-0776-2698
Felipe Martins,2996624969,6261-6648-1748-9531
Lucas Teixeira,8549676137,4028-0759-3894-2987
Mariana Nunes,0254850018,6740-3277-0134-5295
Karen Batista,9959650205,6520-7754-5793-3246
Tiago Farias,6823445391,8652-7715-8237-1078
Paulo Cardoso,3381299174,3913-3388-9830-6764
Bruno Lima,5938077720,9562-9955-5121-0439
Nicolas Freitas,1987207484,1287-6994-1462-4628
Ana Souza,8574188799,5376-5740-0900-3676
Lucas Teixeira,8207490477,2564-6969-8196-6440
Tiago Farias,5456712252,4606-3115-3806-4123
Sabrina Castro,5974233224,0402-9206-7709-7653
Mariana Nunes,6251940115,3474-0532-8079-6507
